chr22	43860000	43870000	3.0
chr22	43870000	43880000	3.0
chr22	43880000	43890000	3.0
chr22	43890000	43900000	3.0
chr22	43900000	43910000	3.0
chr22	43910000	43920000	3.0
chr22	43920000	43930000	3.0
chr22	43930000	43940000	3.0
chr22	43940000	43950000	3.0
chr22	43950000	43960000	3.0
chr22	43960000	43970000	3.0
chr22	43970000	43980000	3.0
chr22	43980000	43990000	3.0
chr22	43990000	44000000	3.0
chr22	44000000	44010000	3.0
chr22	44010000	44020000	3.0
chr22	44020000	44030000	3.0
chr22	44030000	44040000	3.0
chr22	44040000	44050000	3.0
chr22	44050000	44060000	3.0
chr22	44060000	44070000	3.0
chr22	44070000	44080000	3.0
chr22	44080000	44090000	3.0
chr22	44090000	44100000	3.0
chr22	44100000	44110000	3.0
chr22	44110000	44120000	3.0
chr22	44120000	44130000	3.0
chr22	44130000	44140000	3.0
chr22	44140000	44150000	3.0
chr22	44150000	44160000	3.0
chr22	44160000	44170000	3.0
chr22	44170000	44180000	3.0
chr22	44180000	44190000	3.0
chr22	44190000	44200000	3.0
chr22	44200000	44210000	3.0
chr22	44210000	44220000	3.0
chr22	44220000	44230000	3.0
chr22	44230000	44240000	3.0
chr22	44240000	44250000	3.0
chr22	44250000	44260000	3.0
chr22	44260000	44270000	3.0
chr22	44270000	44280000	3.0
chr22	44280000	44290000	3.0
chr22	44290000	44300000	3.0
chr22	44300000	44310000	3.0
chr22	44310000	44320000	3.0
chr22	44320000	44330000	3.0
chr22	44330000	44340000	3.0
chr22	44340000	44350000	3.0
chr22	44350000	44360000	3.0
chr22	44360000	44370000	3.0
chr22	44370000	44380000	3.0
chr22	44380000	44390000	3.0
chr22	44390000	44400000	3.0
chr22	44400000	44410000	3.0
chr22	44410000	44420000	3.0
chr22	44420000	44430000	3.0
chr22	44430000	44440000	3.0
chr22	44440000	44450000	3.0
chr22	44450000	44460000	3.0
chr22	44460000	44470000	3.0
chr22	44470000	44480000	3.0
chr22	44480000	44490000	3.0
chr22	44490000	44500000	3.0
chr22	44500000	44510000	3.0
chr22	44510000	44520000	3.0
chr22	44520000	44530000	3.0
chr22	44530000	44540000	3.0
chr22	44540000	44550000	3.0
chr22	44550000	44560000	3.0
chr22	44560000	44570000	3.0
chr22	44570000	44580000	3.0
chr22	44580000	44590000	3.0
chr22	44590000	44600000	3.0
chr22	44600000	44610000	3.0
chr22	44610000	44620000	3.0
chr22	44620000	44630000	3.0
chr22	44630000	44640000	3.0
chr22	44640000	44650000	3.0
chr22	44650000	44660000	3.0
chr22	44660000	44670000	3.0
chr22	44670000	44680000	3.0
chr22	44680000	44690000	3.0
chr22	44690000	44700000	3.0
chr22	44700000	44710000	3.0
chr22	44710000	44720000	3.0
chr22	44720000	44730000	3.0
chr22	44730000	44740000	3.0
chr22	44740000	44750000	3.0
chr22	44750000	44760000	3.0
chr22	44760000	44770000	3.0
chr22	44770000	44780000	3.0
chr22	44780000	44790000	3.0
chr22	44790000	44800000	3.0
chr22	44800000	44810000	3.0
chr22	44810000	44820000	3.0
chr22	44820000	44830000	3.0
chr22	44830000	44840000	3.0
chr22	44840000	44850000	3.0
chr22	44850000	44860000	3.0
chr22	44860000	44870000	3.0
chr22	44870000	44880000	3.0
chr22	44880000	44890000	3.0
chr22	44890000	44900000	3.0
chr22	44900000	44910000	3.0
chr22	44910000	44920000	3.0
chr22	44920000	44930000	3.0
chr22	44930000	44940000	3.0
chr22	44940000	44950000	3.0
chr22	44950000	44960000	3.0
chr22	44960000	44970000	3.0
chr22	44970000	44980000	3.0
chr22	44980000	44990000	3.0
chr22	44990000	45000000	3.0
chr22	45000000	45010000	3.0
chr22	45010000	45020000	3.0
chr22	45020000	45030000	3.0
chr22	45030000	45040000	3.0
chr22	45040000	45050000	3.0
chr22	45050000	45060000	3.0
chr22	45060000	45070000	3.0
chr22	45070000	45080000	3.0
chr22	45080000	45090000	3.0
chr22	45090000	45100000	3.0
chr22	45100000	45110000	3.0
chr22	45110000	45120000	3.0
chr22	45120000	45130000	3.0
chr22	45130000	45140000	3.0
chr22	45140000	45150000	3.0
chr22	45150000	45160000	3.0
chr22	45160000	45170000	3.0
chr22	45170000	45180000	3.0
chr22	45180000	45190000	3.0
chr22	45190000	45200000	3.0
chr22	45200000	45210000	3.0
chr22	45210000	45220000	3.0
chr22	45220000	45230000	3.0
chr22	45230000	45240000	3.0
chr22	45240000	45250000	3.0
chr22	45250000	45260000	3.0
chr22	45260000	45270000	3.0
chr22	45270000	45280000	3.0
chr22	45280000	45290000	3.0
chr22	45290000	45300000	3.0
chr22	45300000	45310000	3.0
chr22	45310000	45320000	3.0
chr22	45320000	45330000	3.0
chr22	45330000	45340000	3.0
chr22	45340000	45350000	3.0
chr22	45350000	45360000	3.0
chr22	45360000	45370000	3.0
chr22	45370000	45380000	3.0
chr22	45380000	45390000	3.0
chr22	45390000	45400000	3.0
chr22	45400000	45410000	3.0
chr22	45410000	45420000	3.0
chr22	45420000	45430000	3.0
chr22	45430000	45440000	3.0
chr22	45440000	45450000	3.0
chr22	45450000	45460000	3.0
chr22	45460000	45470000	3.0
chr22	45470000	45480000	3.0
chr22	45480000	45490000	3.0
chr22	45490000	45500000	3.0
chr22	45500000	45510000	3.0
chr22	45510000	45520000	3.0
chr22	45520000	45530000	3.0
chr22	45530000	45540000	3.0
chr22	45540000	45550000	3.0
chr22	45550000	45560000	3.0
chr22	45560000	45570000	3.0
chr22	45570000	45580000	3.0
chr22	45580000	45590000	3.0
chr22	45590000	45600000	3.0
chr22	45600000	45610000	3.0
chr22	45610000	45620000	3.0
chr22	45620000	45630000	3.0
chr22	45630000	45640000	3.0
chr22	45640000	45650000	3.0
chr22	45650000	45660000	3.0
chr22	45660000	45670000	3.0
chr22	45670000	45680000	3.0
chr22	45680000	45690000	3.0
chr22	45690000	45700000	3.0
chr22	45700000	45710000	3.0
chr22	45710000	45720000	3.0
chr22	45720000	45730000	3.0
chr22	45730000	45740000	3.0
chr22	45740000	45750000	3.0
chr22	45750000	45760000	3.0
chr22	45760000	45770000	3.0
chr22	45770000	45780000	3.0
chr22	45780000	45790000	3.0
chr22	45790000	45800000	3.0
chr22	45800000	45810000	3.0
chr22	45810000	45820000	3.0
chr22	45820000	45830000	3.0
chr22	45830000	45840000	3.0
chr22	45840000	45850000	3.0
chr22	45850000	45860000	3.0
chr22	45860000	45870000	3.0
chr22	45870000	45880000	3.0
chr22	45880000	45890000	3.0
chr22	45890000	45900000	3.0
chr22	45900000	45910000	3.0
chr22	45910000	45920000	3.0
chr22	45920000	45930000	3.0
chr22	45930000	45940000	3.0
chr22	45940000	45950000	3.0
chr22	45950000	45960000	3.0
chr22	45960000	45970000	3.0
chr22	45970000	45980000	3.0
chr22	45980000	45990000	3.0
chr22	45990000	46000000	3.0
chr22	46000000	46010000	3.0
chr22	46010000	46020000	3.0
chr22	46020000	46030000	3.0
chr22	46030000	46040000	3.0
chr22	46040000	46050000	3.0
chr22	46050000	46060000	3.0
chr22	46060000	46070000	3.0
chr22	46070000	46080000	3.0
chr22	46080000	46090000	3.0
chr22	46090000	46100000	3.0
chr22	46100000	46110000	3.0
chr22	46110000	46120000	3.0
chr22	46120000	46130000	3.0
chr22	46130000	46140000	3.0
chr22	46140000	46150000	3.0
chr22	46150000	46160000	3.0
chr22	46160000	46170000	3.0
chr22	46170000	46180000	3.0
chr22	46180000	46190000	3.0
chr22	46190000	46200000	3.0
chr22	46200000	46210000	3.0
chr22	46210000	46220000	3.0
chr22	46220000	46230000	3.0
chr22	46230000	46240000	3.0
chr22	46240000	46250000	3.0
chr22	46250000	46260000	3.0
chr22	46260000	46270000	3.0
chr22	46270000	46280000	3.0
chr22	46280000	46290000	3.0
chr22	46290000	46300000	3.0
chr22	46300000	46310000	3.0
chr22	46310000	46320000	3.0
chr22	46320000	46330000	3.0
chr22	46330000	46340000	3.0
chr22	46340000	46350000	3.0
chr22	46350000	46360000	3.0
chr22	46360000	46370000	3.0
chr22	46370000	46380000	3.0
chr22	46380000	46390000	3.0
chr22	46390000	46400000	3.0
chr22	46400000	46410000	3.0
chr22	46410000	46420000	3.0
chr22	46420000	46430000	3.0
chr22	46430000	46440000	3.0
chr22	46440000	46450000	3.0
chr22	46450000	46460000	3.0
chr22	46460000	46470000	3.0
chr22	46470000	46480000	3.0
chr22	46480000	46490000	3.0
chr22	46490000	46500000	3.0
chr22	46500000	46510000	3.0
chr22	46510000	46520000	3.0
chr22	46520000	46530000	3.0
chr22	46530000	46540000	3.0
chr22	46540000	46550000	3.0
chr22	46550000	46560000	3.0
chr22	46560000	46570000	3.0
chr22	46570000	46580000	3.0
chr22	46580000	46590000	3.0
chr22	46590000	46600000	3.0
chr22	46600000	46610000	3.0
chr22	46610000	46620000	3.0
chr22	46620000	46630000	3.0
chr22	46630000	46640000	3.0
chr22	46640000	46650000	3.0
chr22	46650000	46660000	3.0
chr22	46660000	46670000	3.0
chr22	46670000	46680000	3.0
chr22	46680000	46690000	3.0
chr22	46690000	46700000	3.0
chr22	46700000	46710000	3.0
chr22	46710000	46720000	3.0
chr22	46720000	46730000	3.0
chr22	46730000	46740000	3.0
chr22	46740000	46750000	3.0
chr22	46750000	46760000	3.0
chr22	46760000	46770000	3.0
chr22	46770000	46780000	3.0
chr22	46780000	46790000	3.0
chr22	46790000	46800000	3.0
chr22	46800000	46810000	3.0
chr22	46810000	46820000	3.0
chr22	46820000	46830000	3.0
chr22	46830000	46840000	3.0
chr22	46840000	46850000	3.0
chr22	46850000	46860000	3.0
chr22	46860000	46870000	3.0
chr22	46870000	46880000	3.0
chr22	46880000	46890000	3.0
chr22	46890000	46900000	3.0
chr22	46900000	46910000	3.0
chr22	46910000	46920000	3.0
chr22	46920000	46930000	3.0
chr22	46930000	46940000	3.0
chr22	46940000	46950000	3.0
chr22	46950000	46960000	3.0
chr22	46960000	46970000	3.0
chr22	46970000	46980000	3.0
chr22	46980000	46990000	3.0
chr22	46990000	47000000	3.0
chr22	47000000	47010000	3.0
chr22	47010000	47020000	3.0
chr22	47020000	47030000	3.0
chr22	47030000	47040000	3.0
chr22	47040000	47050000	3.0
chr22	47050000	47060000	3.0
chr22	47060000	47070000	3.0
chr22	47070000	47080000	3.0
chr22	47080000	47090000	3.0
chr22	47090000	47100000	3.0
chr22	47100000	47110000	3.0
chr22	47110000	47120000	3.0
chr22	47120000	47130000	3.0
chr22	47130000	47140000	3.0
chr22	47140000	47150000	3.0
chr22	47150000	47160000	3.0
chr22	47160000	47170000	3.0
chr22	47170000	47180000	3.0
chr22	47180000	47190000	3.0
chr22	47190000	47200000	3.0
chr22	47200000	47210000	3.0
chr22	47210000	47220000	3.0
chr22	47220000	47230000	3.0
chr22	47230000	47240000	3.0
chr22	47240000	47250000	3.0
chr22	47250000	47260000	3.0
chr22	47260000	47270000	3.0
chr22	47270000	47280000	3.0
chr22	47280000	47290000	3.0
chr22	47290000	47300000	3.0
chr22	47300000	47310000	3.0
chr22	47310000	47320000	3.0
chr22	47320000	47330000	3.0
chr22	47330000	47340000	3.0
chr22	47340000	47350000	3.0
chr22	47350000	47360000	3.0
chr22	47360000	47370000	3.0
chr22	47370000	47380000	3.0
chr22	47380000	47390000	3.0
chr22	47390000	47400000	3.0
chr22	47400000	47410000	3.0
chr22	47410000	47420000	3.0
chr22	47420000	47430000	3.0
chr22	47430000	47440000	3.0
chr22	47440000	47450000	3.0
chr22	47450000	47460000	3.0
chr22	47460000	47470000	3.0
chr22	47470000	47480000	3.0
chr22	47480000	47490000	3.0
chr22	47490000	47500000	3.0
chr22	47500000	47510000	3.0
chr22	47510000	47520000	3.0
chr22	47520000	47530000	3.0
chr22	47530000	47540000	3.0
chr22	47540000	47550000	3.0
chr22	47550000	47560000	3.0
chr22	47560000	47570000	3.0
chr22	47570000	47580000	3.0
chr22	47580000	47590000	3.0
chr22	47590000	47600000	3.0
chr22	47600000	47610000	3.0
chr22	47610000	47620000	3.0
chr22	47620000	47630000	3.0
chr22	47630000	47640000	3.0
chr22	47640000	47650000	3.0
chr22	47650000	47660000	3.0
chr22	47660000	47670000	3.0
chr22	47670000	47680000	3.0
chr22	47680000	47690000	3.0
chr22	47690000	47700000	3.0
chr22	47700000	47710000	3.0
chr22	47710000	47720000	3.0
chr22	47720000	47730000	3.0
chr22	47730000	47740000	3.0
chr22	47740000	47750000	3.0
chr22	47750000	47760000	3.0
chr22	47760000	47770000	3.0
chr22	47770000	47780000	3.0
chr22	47780000	47790000	3.0
chr22	47790000	47800000	3.0
chr22	47800000	47810000	3.0
chr22	47810000	47820000	3.0
chr22	47820000	47830000	3.0
chr22	47830000	47840000	3.0
chr22	47840000	47850000	3.0
chr22	47850000	47860000	3.0
chr22	47860000	47870000	3.0
chr22	47870000	47880000	3.0
chr22	47880000	47890000	3.0
chr22	47890000	47900000	3.0
chr22	47900000	47910000	3.0
chr22	47910000	47920000	3.0
chr22	47920000	47930000	3.0
chr22	47930000	47940000	3.0
chr22	47940000	47950000	3.0
chr22	47950000	47960000	3.0
chr22	47960000	47970000	3.0
chr22	47970000	47980000	3.0
chr22	47980000	47990000	3.0
chr22	47990000	48000000	3.0
chr22	48000000	48010000	3.0
chr22	48010000	48020000	3.0
chr22	48020000	48030000	3.0
chr22	48030000	48040000	3.0
chr22	48040000	48050000	3.0
chr22	48050000	48060000	3.0
chr22	48060000	48070000	3.0
chr22	48070000	48080000	3.0
chr22	48080000	48090000	3.0
chr22	48090000	48100000	3.0
chr22	48100000	48110000	3.0
chr22	48110000	48120000	3.0
chr22	48120000	48130000	3.0
chr22	48130000	48140000	3.0
chr22	48140000	48150000	3.0
chr22	48150000	48160000	3.0
chr22	48160000	48170000	3.0
chr22	48170000	48180000	3.0
chr22	48180000	48190000	3.0
chr22	48190000	48200000	3.0
chr22	48200000	48210000	3.0
chr22	48210000	48220000	3.0
chr22	48220000	48230000	3.0
chr22	48230000	48240000	3.0
chr22	48240000	48250000	3.0
chr22	48250000	48260000	3.0
chr22	48260000	48270000	3.0
chr22	48270000	48280000	3.0
chr22	48280000	48290000	3.0
chr22	48290000	48300000	3.0
chr22	48300000	48310000	3.0
chr22	48310000	48320000	3.0
chr22	48320000	48330000	3.0
chr22	48330000	48340000	3.0
chr22	48340000	48350000	3.0
chr22	48350000	48360000	3.0
chr22	48360000	48370000	3.0
chr22	48370000	48380000	3.0
chr22	48380000	48390000	3.0
chr22	48390000	48400000	3.0
chr22	48400000	48410000	3.0
chr22	48410000	48420000	3.0
chr22	48420000	48430000	3.0
chr22	48430000	48440000	3.0
chr22	48440000	48450000	3.0
chr22	48450000	48460000	3.0
chr22	48460000	48470000	3.0
chr22	48470000	48480000	3.0
chr22	48480000	48490000	3.0
chr22	48490000	48500000	3.0
chr22	48500000	48510000	3.0
chr22	48510000	48520000	3.0
chr22	48520000	48530000	3.0
chr22	48530000	48540000	3.0
chr22	48540000	48550000	3.0
chr22	48550000	48560000	3.0
chr22	48560000	48570000	3.0
chr22	48570000	48580000	3.0
chr22	48580000	48590000	3.0
chr22	48590000	48600000	3.0
chr22	48600000	48610000	3.0
chr22	48610000	48620000	3.0
chr22	48620000	48630000	3.0
chr22	48630000	48640000	3.0
chr22	48640000	48650000	3.0
chr22	48650000	48660000	3.0
chr22	48660000	48670000	3.0
chr22	48670000	48680000	3.0
chr22	48680000	48690000	3.0
chr22	48690000	48700000	3.0
chr22	48700000	48710000	3.0
chr22	48710000	48720000	3.0
chr22	48720000	48730000	3.0
chr22	48730000	48740000	3.0
chr22	48740000	48750000	3.0
chr22	48750000	48760000	3.0
chr22	48760000	48770000	3.0
chr22	48770000	48780000	3.0
chr22	48780000	48790000	3.0
chr22	48790000	48800000	3.0
chr22	48800000	48810000	3.0
chr22	48810000	48820000	3.0
chr22	48820000	48830000	3.0
chr22	48830000	48840000	3.0
chr22	48840000	48850000	3.0
chr22	48850000	48860000	3.0
chr22	48860000	48870000	3.0
chr22	48870000	48880000	3.0
chr22	48880000	48890000	3.0
chr22	48890000	48900000	3.0
chr22	48900000	48910000	3.0
chr22	48910000	48920000	3.0
chr22	48920000	48930000	3.0
chr22	48930000	48940000	3.0
chr22	48940000	48950000	3.0
chr22	48950000	48960000	3.0
chr22	48960000	48970000	3.0
chr22	48970000	48980000	3.0
chr22	48980000	48990000	3.0
chr22	48990000	49000000	3.0
chr22	49000000	49010000	3.0
chr22	49010000	49020000	3.0
chr22	49020000	49030000	3.0
chr22	49030000	49040000	3.0
chr22	49040000	49050000	3.0
chr22	49050000	49060000	3.0
chr22	49060000	49070000	3.0
chr22	49070000	49080000	3.0
chr22	49080000	49090000	3.0
chr22	49090000	49100000	3.0
chr22	49100000	49110000	3.0
chr22	49110000	49120000	3.0
chr22	49120000	49130000	3.0
chr22	49130000	49140000	3.0
chr22	49140000	49150000	3.0
chr22	49150000	49160000	3.0
chr22	49160000	49170000	3.0
chr22	49170000	49180000	3.0
chr22	49180000	49190000	3.0
chr22	49190000	49200000	3.0
chr22	49200000	49210000	3.0
chr22	49210000	49220000	3.0
chr22	49220000	49230000	3.0
chr22	49230000	49240000	3.0
chr22	49240000	49250000	3.0
chr22	49250000	49260000	3.0
chr22	49260000	49270000	3.0
chr22	49270000	49280000	3.0
chr22	49280000	49290000	3.0
chr22	49290000	49300000	3.0
chr22	49300000	49310000	3.0
chr22	49310000	49320000	3.0
chr22	49320000	49330000	3.0
chr22	49330000	49340000	3.0
chr22	49340000	49350000	3.0
chr22	49350000	49360000	3.0
chr22	49360000	49370000	3.0
chr22	49370000	49380000	3.0
chr22	49380000	49390000	3.0
chr22	49390000	49400000	3.0
chr22	49400000	49410000	3.0
chr22	49410000	49420000	3.0
chr22	49420000	49430000	3.0
chr22	49430000	49440000	3.0
chr22	49440000	49450000	3.0
chr22	49450000	49460000	3.0
chr22	49460000	49470000	3.0
chr22	49470000	49480000	3.0
chr22	49480000	49490000	3.0
chr22	49490000	49500000	3.0
chr22	49500000	49510000	3.0
chr22	49510000	49520000	3.0
chr22	49520000	49530000	3.0
chr22	49530000	49540000	3.0
chr22	49540000	49550000	3.0
chr22	49550000	49560000	3.0
chr22	49560000	49570000	3.0
chr22	49570000	49580000	3.0
chr22	49580000	49590000	3.0
chr22	49590000	49600000	3.0
chr22	49600000	49610000	3.0
chr22	49610000	49620000	3.0
chr22	49620000	49630000	3.0
chr22	49630000	49640000	3.0
chr22	49640000	49650000	3.0
chr22	49650000	49660000	3.0
chr22	49660000	49670000	3.0
chr22	49670000	49680000	3.0
chr22	49680000	49690000	3.0
chr22	49690000	49700000	3.0
chr22	49700000	49710000	3.0
chr22	49710000	49720000	3.0
chr22	49720000	49730000	3.0
chr22	49730000	49740000	3.0
chr22	49740000	49750000	3.0
chr22	49750000	49760000	3.0
chr22	49760000	49770000	3.0
chr22	49770000	49780000	3.0
chr22	49780000	49790000	3.0
chr22	49790000	49800000	3.0
chr22	49800000	49810000	3.0
chr22	49810000	49820000	3.0
chr22	49820000	49830000	3.0
chr22	49830000	49840000	3.0
chr22	49840000	49850000	3.0
chr22	49850000	49860000	3.0
chr22	49860000	49870000	3.0
chr22	49870000	49880000	3.0
chr22	49880000	49890000	3.0
chr22	49890000	49900000	3.0
chr22	49900000	49910000	3.0
chr22	49910000	49920000	3.0
chr22	49920000	49930000	3.0
chr22	49930000	49940000	3.0
chr22	49940000	49950000	3.0
chr22	49950000	49960000	3.0
chr22	49960000	49970000	3.0
chr22	49970000	49980000	3.0
chr22	49980000	49990000	3.0
chr22	49990000	50000000	3.0
chr22	50000000	50010000	3.0
chr22	50010000	50020000	3.0
chr22	50020000	50030000	3.0
chr22	50030000	50040000	3.0
chr22	50040000	50050000	3.0
chr22	50050000	50060000	3.0
chr22	50060000	50070000	3.0
chr22	50070000	50080000	3.0
chr22	50080000	50090000	3.0
chr22	50090000	50100000	3.0
chr22	50100000	50110000	3.0
chr22	50110000	50120000	3.0
chr22	50120000	50130000	3.0
chr22	50130000	50140000	3.0
chr22	50140000	50150000	3.0
chr22	50150000	50160000	3.0
chr22	50160000	50170000	3.0
chr22	50170000	50180000	3.0
chr22	50180000	50190000	3.0
chr22	50190000	50200000	3.0
chr22	50200000	50210000	3.0
chr22	50210000	50220000	3.0
chr22	50220000	50230000	3.0
chr22	50230000	50240000	3.0
chr22	50240000	50250000	3.0
chr22	50250000	50260000	3.0
chr22	50260000	50270000	3.0
chr22	50270000	50280000	3.0
chr22	50280000	50290000	3.0
chr22	50290000	50300000	3.0
chr22	50300000	50310000	3.0
chr22	50310000	50320000	3.0
chr22	50320000	50330000	3.0
chr22	50330000	50340000	3.0
chr22	50340000	50350000	3.0
chr22	50350000	50360000	3.0
chr22	50360000	50370000	3.0
chr22	50370000	50380000	3.0
chr22	50380000	50390000	3.0
chr22	50390000	50400000	3.0
chr22	50400000	50410000	3.0
chr22	50410000	50420000	3.0
chr22	50420000	50430000	3.0
chr22	50430000	50440000	3.0
chr22	50440000	50450000	3.0
chr22	50450000	50460000	3.0
chr22	50460000	50470000	3.0
chr22	50470000	50480000	3.0
chr22	50480000	50490000	3.0
chr22	50490000	50500000	3.0
chr22	50500000	50510000	3.0
chr22	50510000	50520000	3.0
chr22	50520000	50530000	3.0
chr22	50530000	50540000	3.0
chr22	50540000	50550000	3.0
chr22	50550000	50560000	3.0
chr22	50560000	50570000	3.0
chr22	50570000	50580000	3.0
chr22	50580000	50590000	3.0
chr22	50590000	50600000	3.0
chr22	50600000	50610000	3.0
chr22	50610000	50620000	3.0
chr22	50620000	50630000	3.0
chr22	50630000	50640000	3.0
chr22	50640000	50650000	3.0
chr22	50650000	50660000	3.0
chr22	50660000	50670000	3.0
chr22	50670000	50680000	3.0
chr22	50680000	50690000	3.0
chr22	50690000	50700000	3.0
chr22	50700000	50710000	3.0
chr22	50710000	50720000	3.0
chr22	50720000	50730000	3.0
chr22	50730000	50740000	3.0
chr22	50740000	50750000	3.0
chr22	50750000	50760000	3.0
chr22	50760000	50770000	3.0
chr22	50770000	50780000	3.0
chr22	50780000	50790000	3.0
chr22	50790000	50800000	3.0
chr22	50800000	50810000	3.0
chr22	50810000	50818468	3.0
